conversation_title,node_id,parent_id,role,create_time,update_time,content
Emotionally Salient Social Media,c087d1c7-65f0-4c09-8c6a-96664cddf46c,client-created-root,system,,,
Emotionally Salient Social Media,c087d1c7-65f0-4c09-8c6a-96664cddf46c,,system,,,
Emotionally Salient Social Media,8df012b8-a25e-413c-b6c4-ebaa3827cf55,c087d1c7-65f0-4c09-8c6a-96664cddf46c,system,,,
Emotionally Salient Social Media,8df012b8-a25e-413c-b6c4-ebaa3827cf55,,system,,,
Emotionally Salient Social Media,6d2409f3-c8ad-4248-9cab-6dddb96e6ee5,8df012b8-a25e-413c-b6c4-ebaa3827cf55,user,1769224985.195,,what peer-reviewed scientific studies have explored how the emotionally salient nature of social media is especially important for adolescents
Emotionally Salient Social Media,6d2409f3-c8ad-4248-9cab-6dddb96e6ee5,,user,1769224985.195,,what peer-reviewed scientific studies have explored how the emotionally salient nature of social media is especially important for adolescents
Emotionally Salient Social Media,5b768944-3334-4cc8-92ee-64f48f8fc2d1,6d2409f3-c8ad-4248-9cab-6dddb96e6ee5,assistant,1769224985.9100053,,
Emotionally Salient Social Media,5b768944-3334-4cc8-92ee-64f48f8fc2d1,,assistant,1769224985.9100053,,
Emotionally Salient Social Media,ca0793cd-19da-438f-830f-d47d1b3f79ff,5b768944-3334-4cc8-92ee-64f48f8fc2d1,assistant,1769224985.885061,,
Emotionally Salient Social Media,ca0793cd-19da-438f-830f-d47d1b3f79ff,,assistant,1769224985.885061,,
Emotionally Salient Social Media,e431d9ce-1ef9-44e0-9081-da0b916dfdff,ca0793cd-19da-438f-830f-d47d1b3f79ff,tool,1769224986.4256523,,
Emotionally Salient Social Media,e431d9ce-1ef9-44e0-9081-da0b916dfdff,,tool,1769224986.4256523,,
Emotionally Salient Social Media,473e4e4a-00ff-43df-8941-f56b69bdeffa,e431d9ce-1ef9-44e0-9081-da0b916dfdff,tool,1769224986.42373,,
Emotionally Salient Social Media,473e4e4a-00ff-43df-8941-f56b69bdeffa,,tool,1769224986.42373,,
Emotionally Salient Social Media,c558e602-d3be-447b-9b50-6380e04e0d7f,473e4e4a-00ff-43df-8941-f56b69bdeffa,tool,1769224987.6578217,,
Emotionally Salient Social Media,c558e602-d3be-447b-9b50-6380e04e0d7f,,tool,1769224987.6578217,,
Emotionally Salient Social Media,d48712fb-ba58-4508-a71a-b89684041d40,c558e602-d3be-447b-9b50-6380e04e0d7f,tool,1769224987.6557903,,
Emotionally Salient Social Media,d48712fb-ba58-4508-a71a-b89684041d40,,tool,1769224987.6557903,,
Emotionally Salient Social Media,fec872f6-e94a-4d1a-86ec-c53d5c4d9a8d,d48712fb-ba58-4508-a71a-b89684041d40,assistant,1769224988.467611,,"Here are **key peer-reviewed scientific studies and scholarly articles** that have specifically explored how the *emotionally salient nature of social media content* is especially important for **adolescents** — whether through emotional responses, neural sensitivity to social evaluation, or how emotional aspects of social media relate to adolescent mental health and development.

---

## 🔬 **1. Neural Sensitivity to Social Evaluation and Affective Salience**

### Silk et al. (2024) — *Affective Salience Network & Social Media*
- **Title/Focus:** *The Role of Neural Sensitivity to Social Evaluation in Understanding “for Whom” Social Media Use May Impact Emotional Health During Adolescence*
- **Key Finding:** Adolescents’ neural sensitivity to social evaluation (e.g., rejection or approval cues) — measured via brain regions involved in affective salience — moderates how social media experiences relate to emotional health outcomes such as anxiety and depression. Sensitivity in the affective salience network (ASN) predicted stronger emotional responses to social threats in simulated online contexts. citeturn1search0

### Maza et al. (2023) — *Habitual Checking & Neural Responses*
- **Journal:** *JAMA Pediatrics*
- **Findings:** Habitual social media checking in early adolescence was longitudinally associated with changes in neural sensitivity to social rewards and punishments — with implications for how adolescents process emotionally salient social information. The study links social media behaviors to neural activation in regions like the amygdala and ventral striatum involved in affective salience. citeturn1search12

---

## 🧠 **2. Emotional Responses & Affect in Adolescent Social Media Use**

### Kelly, Valkenburg & Pouwels (2021) — *Valence of Experiences Over Time*
- **Journal:** *Journal of Communication* (preregistered experience sampling study)
- **What It Shows:** The *valence* (positive or negative emotional tone) of individual social media experiences was a stronger predictor of fluctuations in adolescents’ self-esteem than sheer time spent online. This underscores how emotionally salient content — not just duration — shapes adolescents’ psychological responses. citeturn1search3

### Rooksby et al. / Emotional Responses Longitudinal Study
- **PubMed Article:** *Emotional Responses to Social Media Experiences Among Adolescents and Later Depressive Symptoms*
- **Key Insight:** Adolescent emotional responses (both positive and negative) to social media experiences predicted depressive symptoms a year later, illustrating the *emotional salience* of social feedback online and its downstream effects on mood. citeturn0search5

---

## 🧠 **3. Reviews & Systematic Evidence on Emotional Processes**

### Piccerillo et al. (2025) — *Social Media & Emotional Intelligence*
- **Systematic Review:** Links lower emotional intelligence (including regulation and self-esteem) with more problematic social media use in adolescents. Emotional regulation difficulties were tied to heightened emotional responses to social media content. citeturn1search11

### PubMed Scoping Review — *Emotional Well-Being & Emotional Regulation*
- **What It Summarizes:** A scoping review of 52 peer-reviewed papers found that adolescents experience *both positive and negative emotional effects* of social media, and that emotional regulation skills influence the risk of problematic use. Online self-presentation and social comparison emerged as key mechanisms through which emotional salience shapes outcomes. citeturn0search3

---

## 📌 **4. Broader Context: Developmental and Neurobiological Sensitivity**

### Adolescent Social Brain & Social Salience (Somerville et al., *special issue*)
- **Insight:** Adolescents exhibit *heightened sensitivity to social and emotional stimuli* compared to adults — a developmental feature of the adolescent brain that helps explain why social evaluation (such as online feedback) carries especially high emotional salience. This forms the theoretical basis for understanding peer feedback on social media. citeturn1search10

---

## 🧠 **5. Related Peer-Reviewed Findings (Supporting Context)**

### Valkenburg & Peter (Umbrella Review)
- **Nature of Evidence:** Reviews on social media and adolescent mental health indicate that *individual differences* — including emotional sensitivity and the emotional quality of experiences — moderate how social media affects adolescents psychologically. citeturn1search1

---

## 🧠 **Why Emotional Salience Matters in Adolescence**

Adolescence is marked by:
- **Heightened neural sensitivity to social evaluation and peer feedback**, particularly in brain networks involved in emotional salience. citeturn1search0turn1search10  
- **Development of self-esteem and emotional regulation capacities**, which interact with social media experiences in emotionally meaningful ways. citeturn1search3turn1search11  
- **Affective responses to social media feedback** (likes, comments, rejection) that predict later emotional outcomes such as mood and self-concept. citeturn0search5

These findings converge on the idea that *it’s not just how much social media adolescents use — it’s how emotionally salient and social evaluative the experiences are* that shapes emotional and mental health outcomes.

---

If you’d like, I can compile **specific citations with DOIs** where available — or summarize these findings in a format suitable for academic citation (APA/MLA)."
Emotionally Salient Social Media,fec872f6-e94a-4d1a-86ec-c53d5c4d9a8d,,assistant,1769224988.467611,,"Here are **key peer-reviewed scientific studies and scholarly articles** that have specifically explored how the *emotionally salient nature of social media content* is especially important for **adolescents** — whether through emotional responses, neural sensitivity to social evaluation, or how emotional aspects of social media relate to adolescent mental health and development.

---

## 🔬 **1. Neural Sensitivity to Social Evaluation and Affective Salience**

### Silk et al. (2024) — *Affective Salience Network & Social Media*
- **Title/Focus:** *The Role of Neural Sensitivity to Social Evaluation in Understanding “for Whom” Social Media Use May Impact Emotional Health During Adolescence*
- **Key Finding:** Adolescents’ neural sensitivity to social evaluation (e.g., rejection or approval cues) — measured via brain regions involved in affective salience — moderates how social media experiences relate to emotional health outcomes such as anxiety and depression. Sensitivity in the affective salience network (ASN) predicted stronger emotional responses to social threats in simulated online contexts. citeturn1search0

### Maza et al. (2023) — *Habitual Checking & Neural Responses*
- **Journal:** *JAMA Pediatrics*
- **Findings:** Habitual social media checking in early adolescence was longitudinally associated with changes in neural sensitivity to social rewards and punishments — with implications for how adolescents process emotionally salient social information. The study links social media behaviors to neural activation in regions like the amygdala and ventral striatum involved in affective salience. citeturn1search12

---

## 🧠 **2. Emotional Responses & Affect in Adolescent Social Media Use**

### Kelly, Valkenburg & Pouwels (2021) — *Valence of Experiences Over Time*
- **Journal:** *Journal of Communication* (preregistered experience sampling study)
- **What It Shows:** The *valence* (positive or negative emotional tone) of individual social media experiences was a stronger predictor of fluctuations in adolescents’ self-esteem than sheer time spent online. This underscores how emotionally salient content — not just duration — shapes adolescents’ psychological responses. citeturn1search3

### Rooksby et al. / Emotional Responses Longitudinal Study
- **PubMed Article:** *Emotional Responses to Social Media Experiences Among Adolescents and Later Depressive Symptoms*
- **Key Insight:** Adolescent emotional responses (both positive and negative) to social media experiences predicted depressive symptoms a year later, illustrating the *emotional salience* of social feedback online and its downstream effects on mood. citeturn0search5

---

## 🧠 **3. Reviews & Systematic Evidence on Emotional Processes**

### Piccerillo et al. (2025) — *Social Media & Emotional Intelligence*
- **Systematic Review:** Links lower emotional intelligence (including regulation and self-esteem) with more problematic social media use in adolescents. Emotional regulation difficulties were tied to heightened emotional responses to social media content. citeturn1search11

### PubMed Scoping Review — *Emotional Well-Being & Emotional Regulation*
- **What It Summarizes:** A scoping review of 52 peer-reviewed papers found that adolescents experience *both positive and negative emotional effects* of social media, and that emotional regulation skills influence the risk of problematic use. Online self-presentation and social comparison emerged as key mechanisms through which emotional salience shapes outcomes. citeturn0search3

---

## 📌 **4. Broader Context: Developmental and Neurobiological Sensitivity**

### Adolescent Social Brain & Social Salience (Somerville et al., *special issue*)
- **Insight:** Adolescents exhibit *heightened sensitivity to social and emotional stimuli* compared to adults — a developmental feature of the adolescent brain that helps explain why social evaluation (such as online feedback) carries especially high emotional salience. This forms the theoretical basis for understanding peer feedback on social media. citeturn1search10

---

## 🧠 **5. Related Peer-Reviewed Findings (Supporting Context)**

### Valkenburg & Peter (Umbrella Review)
- **Nature of Evidence:** Reviews on social media and adolescent mental health indicate that *individual differences* — including emotional sensitivity and the emotional quality of experiences — moderate how social media affects adolescents psychologically. citeturn1search1

---

## 🧠 **Why Emotional Salience Matters in Adolescence**

Adolescence is marked by:
- **Heightened neural sensitivity to social evaluation and peer feedback**, particularly in brain networks involved in emotional salience. citeturn1search0turn1search10  
- **Development of self-esteem and emotional regulation capacities**, which interact with social media experiences in emotionally meaningful ways. citeturn1search3turn1search11  
- **Affective responses to social media feedback** (likes, comments, rejection) that predict later emotional outcomes such as mood and self-concept. citeturn0search5

These findings converge on the idea that *it’s not just how much social media adolescents use — it’s how emotionally salient and social evaluative the experiences are* that shapes emotional and mental health outcomes.

---

If you’d like, I can compile **specific citations with DOIs** where available — or summarize these findings in a format suitable for academic citation (APA/MLA)."
Measures of SDT in Adolescents,24606ebc-ebca-4541-ae7c-59971b2db35b,client-created-root,system,,,
Measures of SDT in Adolescents,24606ebc-ebca-4541-ae7c-59971b2db35b,,system,,,
Measures of SDT in Adolescents,94fa3ccb-8ba6-4a3f-b280-c063e3970ef5,24606ebc-ebca-4541-ae7c-59971b2db35b,system,,,
Measures of SDT in Adolescents,94fa3ccb-8ba6-4a3f-b280-c063e3970ef5,,system,,,
Measures of SDT in Adolescents,feb7ef33-b996-4db9-bedb-b1dc98ac4e9f,94fa3ccb-8ba6-4a3f-b280-c063e3970ef5,user,1769200214.835,,what measures exist that can measure the principles of self-determination theory in a sample of adolescents
Measures of SDT in Adolescents,feb7ef33-b996-4db9-bedb-b1dc98ac4e9f,,user,1769200214.835,,what measures exist that can measure the principles of self-determination theory in a sample of adolescents
Measures of SDT in Adolescents,66d8c110-9107-49e2-a956-8043fc7a1071,feb7ef33-b996-4db9-bedb-b1dc98ac4e9f,assistant,1769200215.591431,,
Measures of SDT in Adolescents,66d8c110-9107-49e2-a956-8043fc7a1071,,assistant,1769200215.591431,,
Measures of SDT in Adolescents,e008d4e5-eb17-4e49-8147-5734aafc1204,66d8c110-9107-49e2-a956-8043fc7a1071,assistant,1769200215.6076,,"Great question—SDT has a *nice* measurement ecosystem, and several tools work well (or have been adapted) for adolescents specifically. Here are the main, commonly used measures, organized by **what part of SDT** they tap and **how adolescent-friendly they are**.

---

## 1. Measures of the Basic Psychological Needs  
*(Autonomy, Competence, Relatedness)*

### **Basic Psychological Need Satisfaction and Frustration Scale (BPNSFS)**
- **What it measures:**  
  - Need **satisfaction** *and* **frustration** for autonomy, competence, and relatedness
- **Why it’s popular:**  
  - Strong psychometrics  
  - Separates “low satisfaction” from active **need frustration**
- **Adolescent use:**  
  - Originally adult, but **widely used and validated in adolescent samples**, including school and health contexts
- **Versions:**  
  - General version  
  - Domain-specific adaptations (school, PE, sport)

👉 If you want one gold-standard measure of SDT needs, this is usually it.

---

### **Basic Psychological Needs Scale (BPNS; original Deci & Ryan)**
- **What it measures:**  
  - Satisfaction of autonomy, competence, relatedness
- **Adolescent use:**  
  - Used with adolescents, though psychometrics are sometimes weaker than BPNSFS
- **Limitation:**  
  - Does *not* assess need frustration

---

## 2. Motivation Quality (Autonomous vs. Controlled Motivation)

### **Self-Regulation Questionnaires (SRQ family)**
There are many domain-specific versions:

- **SRQ-A (Academic)** – very common in adolescents  
- **SRQ-E (Exercise)**  
- **SRQ-H (Health behaviors)**

- **What they measure:**  
  - External regulation  
  - Introjected regulation  
  - Identified regulation  
  - Intrinsic motivation
- **Strengths:**  
  - Explicitly grounded in SDT’s motivational continuum  
  - Frequently used in school-aged samples
- **Output:**  
  - You can compute **Relative Autonomy Index (RAI)** if desired

---

### **Perceived Locus of Causality Scale (PLOC)**
- **What it measures:**  
  - Why adolescents engage in an activity (often PE or sport)
- **Common contexts:**  
  - Physical education  
  - Sport participation
- **Adolescent-specific:**  
  - Many validated adolescent versions exist

---

## 3. Perceived Autonomy Support (Contextual SDT)

### **Learning Climate Questionnaire (LCQ)**
- **What it measures:**  
  - Perceived autonomy support from teachers, parents, or providers
- **Adolescent use:**  
  - Very commonly used in school and health contexts
- **Strength:**  
  - Brief and easy to adapt (e.g., pediatrician, teacher, coach)

---

### **Perceived Parental Autonomy Support Scale (P-PASS)**
- **What it measures:**  
  - Autonomy-supportive vs. controlling parenting
- **Adolescent focus:**  
  - Designed specifically for adolescents
- **Nice feature:**  
  - Distinguishes *support* from *control*

---

## 4. Domain-Specific Adolescent Measures

### **Students’ Psychological Needs at School (SPNS)**
- **Context:**  
  - School setting
- **Measures:**  
  - Autonomy, competence, relatedness at school
- **Adolescent-specific:**  
  - Yes

---

### **Basic Needs in Physical Education Scale**
- **Context:**  
  - PE classes
- **Used heavily with:**  
  - Middle and high school students

---

## 5. Short / Youth-Friendly Options

If survey length or reading level is a concern:

- **BPNSFS – Short Form**
- **Abbreviated SRQ versions**
- Many studies simplify wording for **middle-school readability** without altering structure

---

## Quick Recommendations (Based on Common Research Goals)

- **Need satisfaction/frustration:**  
  → *BPNSFS*
- **Motivation quality:**  
  → *SRQ-A* (or SRQ-E for physical activity)
- **Autonomy support from adults:**  
  → *LCQ* or *P-PASS*
- **School-based SDT study:**  
  → *SPNS + SRQ-A*

---

If you want, tell me:
- **Age range** (early vs. late adolescence),
- **Context** (school, health, tech use, physical activity, mental health),
- **Survey length limits**,  

and I can recommend a **tight SDT battery** that fits your study perfectly—or help you justify your measure choices in a methods section."
Measures of SDT in Adolescents,e008d4e5-eb17-4e49-8147-5734aafc1204,,assistant,1769200215.6076,,"Great question—SDT has a *nice* measurement ecosystem, and several tools work well (or have been adapted) for adolescents specifically. Here are the main, commonly used measures, organized by **what part of SDT** they tap and **how adolescent-friendly they are**.

---

## 1. Measures of the Basic Psychological Needs  
*(Autonomy, Competence, Relatedness)*

### **Basic Psychological Need Satisfaction and Frustration Scale (BPNSFS)**
- **What it measures:**  
  - Need **satisfaction** *and* **frustration** for autonomy, competence, and relatedness
- **Why it’s popular:**  
  - Strong psychometrics  
  - Separates “low satisfaction” from active **need frustration**
- **Adolescent use:**  
  - Originally adult, but **widely used and validated in adolescent samples**, including school and health contexts
- **Versions:**  
  - General version  
  - Domain-specific adaptations (school, PE, sport)

👉 If you want one gold-standard measure of SDT needs, this is usually it.

---

### **Basic Psychological Needs Scale (BPNS; original Deci & Ryan)**
- **What it measures:**  
  - Satisfaction of autonomy, competence, relatedness
- **Adolescent use:**  
  - Used with adolescents, though psychometrics are sometimes weaker than BPNSFS
- **Limitation:**  
  - Does *not* assess need frustration

---

## 2. Motivation Quality (Autonomous vs. Controlled Motivation)

### **Self-Regulation Questionnaires (SRQ family)**
There are many domain-specific versions:

- **SRQ-A (Academic)** – very common in adolescents  
- **SRQ-E (Exercise)**  
- **SRQ-H (Health behaviors)**

- **What they measure:**  
  - External regulation  
  - Introjected regulation  
  - Identified regulation  
  - Intrinsic motivation
- **Strengths:**  
  - Explicitly grounded in SDT’s motivational continuum  
  - Frequently used in school-aged samples
- **Output:**  
  - You can compute **Relative Autonomy Index (RAI)** if desired

---

### **Perceived Locus of Causality Scale (PLOC)**
- **What it measures:**  
  - Why adolescents engage in an activity (often PE or sport)
- **Common contexts:**  
  - Physical education  
  - Sport participation
- **Adolescent-specific:**  
  - Many validated adolescent versions exist

---

## 3. Perceived Autonomy Support (Contextual SDT)

### **Learning Climate Questionnaire (LCQ)**
- **What it measures:**  
  - Perceived autonomy support from teachers, parents, or providers
- **Adolescent use:**  
  - Very commonly used in school and health contexts
- **Strength:**  
  - Brief and easy to adapt (e.g., pediatrician, teacher, coach)

---

### **Perceived Parental Autonomy Support Scale (P-PASS)**
- **What it measures:**  
  - Autonomy-supportive vs. controlling parenting
- **Adolescent focus:**  
  - Designed specifically for adolescents
- **Nice feature:**  
  - Distinguishes *support* from *control*

---

## 4. Domain-Specific Adolescent Measures

### **Students’ Psychological Needs at School (SPNS)**
- **Context:**  
  - School setting
- **Measures:**  
  - Autonomy, competence, relatedness at school
- **Adolescent-specific:**  
  - Yes

---

### **Basic Needs in Physical Education Scale**
- **Context:**  
  - PE classes
- **Used heavily with:**  
  - Middle and high school students

---

## 5. Short / Youth-Friendly Options

If survey length or reading level is a concern:

- **BPNSFS – Short Form**
- **Abbreviated SRQ versions**
- Many studies simplify wording for **middle-school readability** without altering structure

---

## Quick Recommendations (Based on Common Research Goals)

- **Need satisfaction/frustration:**  
  → *BPNSFS*
- **Motivation quality:**  
  → *SRQ-A* (or SRQ-E for physical activity)
- **Autonomy support from adults:**  
  → *LCQ* or *P-PASS*
- **School-based SDT study:**  
  → *SPNS + SRQ-A*

---

If you want, tell me:
- **Age range** (early vs. late adolescence),
- **Context** (school, health, tech use, physical activity, mental health),
- **Survey length limits**,  

and I can recommend a **tight SDT battery** that fits your study perfectly—or help you justify your measure choices in a methods section."
Screen Time and Steps,ccd69f05-3cbe-4627-b871-6a77ea3884c6,client-created-root,system,,,
Screen Time and Steps,ccd69f05-3cbe-4627-b871-6a77ea3884c6,,system,,,
Screen Time and Steps,d81d0e75-dcf5-4067-bfb7-405e3d9e191d,ccd69f05-3cbe-4627-b871-6a77ea3884c6,system,,,
Screen Time and Steps,d81d0e75-dcf5-4067-bfb7-405e3d9e191d,,system,,,
Screen Time and Steps,c49bf2c2-0458-49c9-a7fb-f4c479e1ef31,d81d0e75-dcf5-4067-bfb7-405e3d9e191d,user,1769109703.736,,"When adolescents recorded greater screen time than their own average within a given hour, they took fewer steps in that same hour (b = −6.83, SE = 1.00, 95% CI [−8.79, −4.86], p < .001). More specifically, each 1-minute increase in screen time in an hour was associated with 6.83 fewer steps in that hour.

The first sentence reports results from a three-level multilevel model, in which it is tested if minutes spent on one's phone in a given hour is related to steps taken in that same hour. Is the second sentence the correct interpretation of these results?"
Screen Time and Steps,c49bf2c2-0458-49c9-a7fb-f4c479e1ef31,,user,1769109703.736,,"When adolescents recorded greater screen time than their own average within a given hour, they took fewer steps in that same hour (b = −6.83, SE = 1.00, 95% CI [−8.79, −4.86], p < .001). More specifically, each 1-minute increase in screen time in an hour was associated with 6.83 fewer steps in that hour.

The first sentence reports results from a three-level multilevel model, in which it is tested if minutes spent on one's phone in a given hour is related to steps taken in that same hour. Is the second sentence the correct interpretation of these results?"
Screen Time and Steps,7a92686a-c448-4360-a664-10997c2e6313,c49bf2c2-0458-49c9-a7fb-f4c479e1ef31,assistant,1769109703.6844072,,
Screen Time and Steps,7a92686a-c448-4360-a664-10997c2e6313,,assistant,1769109703.6844072,,
